<<<<<<< HEAD
onset,duration,trial_type,image,target,event,block,keyName
0.016663,2.035008,braille,vallon_B,0,1,1,n/a
4.562091,2.068403,french,faucon_F,0,2,1,n/a
8.63781,2.031364,braille,balcon_B,0,3,1,n/a
13.176404,2.103446,blank,null,2,4,1,n/a
18.288222,2.063599,french,roquet_F,0,5,1,n/a
22.859126,2.040069,braille,sommet_B,0,6,1,n/a
27.406528,2.095267,french,vallon_F,0,7,1,n/a
31.509357,2.047542,french,chalet_F,0,8,1,n/a
36.565256,2.040129,braille,cochon_B,0,9,1,n/a
40.612751,2.108268,french,sommet_F,0,10,1,n/a
45.228248,2.048407,french,balcon_F,0,11,1,n/a
49.784001,2.107552,french,balcon_F,1,12,1,n/a
50.779714,0,blank,n/a,NaN,NaN,NaN,c
53.900157,2.046657,braille,faucon_B,0,13,1,n/a
57.954868,2.039752,french,cochon_F,0,14,1,n/a
62.002158,2.096649,braille,roquet_B,0,15,1,n/a
66.106511,2.069046,blank,null,2,16,1,n/a
70.68356,2.112044,braille,poulet_B,0,17,1,n/a
74.802814,2.049288,braille,chalet_B,0,18,1,n/a
78.859848,2.025824,french,poulet_F,0,19,1,n/a
83.393395,2.089985,french,cochon_F,0,1,2,n/a
87.490818,2.076639,french,chalet_F,0,2,2,n/a
92.574855,2.047346,braille,faucon_B,0,3,2,n/a
97.629518,2.096302,french,vallon_F,0,4,2,n/a
101.73306,2.053997,braille,sommet_B,0,5,2,n/a
106.794638,2.098461,braille,roquet_B,0,6,2,n/a
111.900661,2.059505,blank,null,2,7,2,n/a
116.968261,2.041075,braille,cochon_B,0,8,2,n/a
122.01681,2.09949,french,poulet_F,0,9,2,n/a
126.623535,2.06915,french,roquet_F,0,10,2,n/a
131.699849,2.116181,french,balcon_F,0,11,2,n/a
136.823477,2.057944,french,balcon_F,1,12,2,n/a
137.89956,0,blank,n/a,NaN,NaN,NaN,c
141.389568,2.02953,french,faucon_F,0,13,2,n/a
146.427,2.091709,braille,chalet_B,0,14,2,n/a
151.025932,2.077732,braille,vallon_B,0,15,2,n/a
155.610855,2.109896,blank,null,2,16,2,n/a
160.228624,2.073969,french,sommet_F,0,17,2,n/a
164.809734,2.113052,braille,balcon_B,0,18,2,n/a
169.93003,2.061297,braille,poulet_B,0,19,2,n/a
173.998731,2.030715,braille,poulet_B,0,1,3,n/a
175.715297,0,blank,n/a,NaN,NaN,NaN,c
179.037449,2.103664,braille,balcon_B,0,2,3,n/a
183.148387,2.062292,braille,chalet_B,0,3,3,n/a
187.218168,2.106395,blank,null,2,4,3,n/a
191.832729,2.062588,french,poulet_F,0,5,3,n/a
196.902612,2.029074,braille,roquet_B,0,6,3,n/a
200.939628,2.091576,braille,cochon_B,0,7,3,n/a
206.038356,2.066582,braille,sommet_B,0,8,3,n/a
211.112476,2.03949,french,vallon_F,0,9,3,n/a
208.443699,0,blank,n/a,NaN,NaN,NaN,c
215.160117,2.095897,french,roquet_F,0,10,3,n/a
219.264054,2.04424,french,chalet_F,0,11,3,n/a
223.815757,2.039295,braille,vallon_B,0,12,3,n/a
228.362273,2.094167,braille,faucon_B,0,13,3,n/a
233.463594,2.058178,french,sommet_F,0,14,3,n/a
237.529358,2.112766,french,sommet_F,1,15,3,n/a
238.898835,0,blank,n/a,NaN,NaN,NaN,c
242.6503,2.073198,french,balcon_F,0,16,3,n/a
247.730749,2.114197,french,cochon_F,0,17,3,n/a
252.85229,2.059754,french,cochon_F,1,18,3,n/a
257.919485,2.030756,french,faucon_F,0,19,3,n/a
261.958127,2.091308,braille,vallon_B,0,1,4,n/a
267.056633,2.075886,french,faucon_F,0,2,4,n/a
271.639944,2.113819,braille,sommet_B,0,3,4,n/a
276.26159,2.071518,braille,sommet_B,1,4,4,n/a
281.340391,2.097227,braille,cochon_B,0,5,4,n/a
285.944972,2.061324,braille,balcon_B,0,6,4,n/a
290.513758,2.026864,blank,null,2,7,4,n/a
295.048816,2.112207,braille,roquet_B,0,8,4,n/a
299.168171,2.059211,french,poulet_F,0,9,4,n/a
303.735129,2.040949,french,sommet_F,0,10,4,n/a
308.2834,2.093947,french,cochon_F,0,11,4,n/a
312.884776,2.057793,braille,faucon_B,0,12,4,n/a
316.949765,2.094594,braille,chalet_B,0,13,4,n/a
321.051495,2.064745,french,vallon_F,0,14,4,n/a
326.123735,2.041628,french,vallon_F,1,15,4,n/a
327.291157,0,blank,n/a,NaN,NaN,NaN,c
331.173365,2.106693,french,roquet_F,0,16,4,n/a
335.287246,2.06269,french,chalet_F,0,17,4,n/a
339.357208,2.098989,french,balcon_F,0,18,4,n/a
343.463476,2.059132,braille,poulet_B,0,19,4,n/a
=======
onset,duration,trial_type,image,target,event,block,keyName
0.016663,2.035008,braille,vallon_B,0,1,1,n/a
4.562091,2.068403,french,faucon_F,0,2,1,n/a
8.63781,2.031364,braille,balcon_B,0,3,1,n/a
13.176404,2.103446,blank,null,2,4,1,n/a
18.288222,2.063599,french,roquet_F,0,5,1,n/a
22.859126,2.040069,braille,sommet_B,0,6,1,n/a
27.406528,2.095267,french,vallon_F,0,7,1,n/a
31.509357,2.047542,french,chalet_F,0,8,1,n/a
36.565256,2.040129,braille,cochon_B,0,9,1,n/a
40.612751,2.108268,french,sommet_F,0,10,1,n/a
45.228248,2.048407,french,balcon_F,0,11,1,n/a
49.784001,2.107552,french,balcon_F,1,12,1,n/a
50.779714,0,blank,n/a,NaN,NaN,NaN,c
53.900157,2.046657,braille,faucon_B,0,13,1,n/a
57.954868,2.039752,french,cochon_F,0,14,1,n/a
62.002158,2.096649,braille,roquet_B,0,15,1,n/a
66.106511,2.069046,blank,null,2,16,1,n/a
70.68356,2.112044,braille,poulet_B,0,17,1,n/a
74.802814,2.049288,braille,chalet_B,0,18,1,n/a
78.859848,2.025824,french,poulet_F,0,19,1,n/a
83.393395,2.089985,french,cochon_F,0,1,2,n/a
87.490818,2.076639,french,chalet_F,0,2,2,n/a
92.574855,2.047346,braille,faucon_B,0,3,2,n/a
97.629518,2.096302,french,vallon_F,0,4,2,n/a
101.73306,2.053997,braille,sommet_B,0,5,2,n/a
106.794638,2.098461,braille,roquet_B,0,6,2,n/a
111.900661,2.059505,blank,null,2,7,2,n/a
116.968261,2.041075,braille,cochon_B,0,8,2,n/a
122.01681,2.09949,french,poulet_F,0,9,2,n/a
126.623535,2.06915,french,roquet_F,0,10,2,n/a
131.699849,2.116181,french,balcon_F,0,11,2,n/a
136.823477,2.057944,french,balcon_F,1,12,2,n/a
137.89956,0,blank,n/a,NaN,NaN,NaN,c
141.389568,2.02953,french,faucon_F,0,13,2,n/a
146.427,2.091709,braille,chalet_B,0,14,2,n/a
151.025932,2.077732,braille,vallon_B,0,15,2,n/a
155.610855,2.109896,blank,null,2,16,2,n/a
160.228624,2.073969,french,sommet_F,0,17,2,n/a
164.809734,2.113052,braille,balcon_B,0,18,2,n/a
169.93003,2.061297,braille,poulet_B,0,19,2,n/a
173.998731,2.030715,braille,poulet_B,0,1,3,n/a
175.715297,0,blank,n/a,NaN,NaN,NaN,c
179.037449,2.103664,braille,balcon_B,0,2,3,n/a
183.148387,2.062292,braille,chalet_B,0,3,3,n/a
187.218168,2.106395,blank,null,2,4,3,n/a
191.832729,2.062588,french,poulet_F,0,5,3,n/a
196.902612,2.029074,braille,roquet_B,0,6,3,n/a
200.939628,2.091576,braille,cochon_B,0,7,3,n/a
206.038356,2.066582,braille,sommet_B,0,8,3,n/a
211.112476,2.03949,french,vallon_F,0,9,3,n/a
208.443699,0,blank,n/a,NaN,NaN,NaN,c
215.160117,2.095897,french,roquet_F,0,10,3,n/a
219.264054,2.04424,french,chalet_F,0,11,3,n/a
223.815757,2.039295,braille,vallon_B,0,12,3,n/a
228.362273,2.094167,braille,faucon_B,0,13,3,n/a
233.463594,2.058178,french,sommet_F,0,14,3,n/a
237.529358,2.112766,french,sommet_F,1,15,3,n/a
238.898835,0,blank,n/a,NaN,NaN,NaN,c
242.6503,2.073198,french,balcon_F,0,16,3,n/a
247.730749,2.114197,french,cochon_F,0,17,3,n/a
252.85229,2.059754,french,cochon_F,1,18,3,n/a
257.919485,2.030756,french,faucon_F,0,19,3,n/a
261.958127,2.091308,braille,vallon_B,0,1,4,n/a
267.056633,2.075886,french,faucon_F,0,2,4,n/a
271.639944,2.113819,braille,sommet_B,0,3,4,n/a
276.26159,2.071518,braille,sommet_B,1,4,4,n/a
281.340391,2.097227,braille,cochon_B,0,5,4,n/a
285.944972,2.061324,braille,balcon_B,0,6,4,n/a
290.513758,2.026864,blank,null,2,7,4,n/a
295.048816,2.112207,braille,roquet_B,0,8,4,n/a
299.168171,2.059211,french,poulet_F,0,9,4,n/a
303.735129,2.040949,french,sommet_F,0,10,4,n/a
308.2834,2.093947,french,cochon_F,0,11,4,n/a
312.884776,2.057793,braille,faucon_B,0,12,4,n/a
316.949765,2.094594,braille,chalet_B,0,13,4,n/a
321.051495,2.064745,french,vallon_F,0,14,4,n/a
326.123735,2.041628,french,vallon_F,1,15,4,n/a
327.291157,0,blank,n/a,NaN,NaN,NaN,c
331.173365,2.106693,french,roquet_F,0,16,4,n/a
335.287246,2.06269,french,chalet_F,0,17,4,n/a
339.357208,2.098989,french,balcon_F,0,18,4,n/a
343.463476,2.059132,braille,poulet_B,0,19,4,n/a
>>>>>>> master
